IDENTIFICACION,PRIORIDAD_ELECCION_CARRERA,OFA_ID,ANTECEDENTE_ACADEMICO,EVALUACION_CAPACIDAD,CONDICION_SOCIOECONOMICA_POBREZA,RURALIDAD,TERRITORIALIDAD,PUEBLO_NACIONALIDAD,PERSONA_CON_DISCAPACIDAD,BENEFICIARIO_BONO_JOAQUIN,VICTIMA_VIOLENCIA_GENERO,MIGRANTE_RETORNADO,HIJO_VICTIMA_FEMICIDIO,ENFERMEDAD_CATASTROFICA,ACOGIMIENTO_INSTITUCIONAL,MERITO_ACADEMICO,OTROS_RECONOCIMIENTOS,BACHILLER_CURSO_ACTUAL
3197,1,3046,953,953,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3198,1,3008,919,919,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3199,1,3028,744,744,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3200,1,3031,901,901,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3201,1,3046,915,915,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3202,1,3046,959,959,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3203,1,3052,783,783,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3204,1,3039,885,885,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
3205,1,3001,967,967,NO,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
3206,1,3042,712,712,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3207,1,3012,976,976,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3208,1,3053,800,800,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3209,1,3049,915,915,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3210,1,3032,600,600,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3211,1,3046,957,957,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3212,1,3010,716,716,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3213,1,3008,912,912,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
3214,1,3045,899,899,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3215,1,3001,937,937,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3216,1,3045,939,939,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
3217,1,3032,714,714,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3218,1,3046,948,948,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3219,1,3018,823,823,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
3220,1,3001,993,993,SI,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
3221,1,3045,947,947,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3222,1,3045,949,949,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3223,1,3017,856,856,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3224,1,3001,951,951,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
3225,1,3019,936,936,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3226,1,3049,939,939,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3227,1,3046,957,957,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3228,1,3045,973,973,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3229,1,3022,688,688,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3230,1,3027,722,722,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
3231,1,3005,908,908,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
3232,1,3013,835,835,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3233,1,3045,917,917,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3234,1,3036,819,819,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3235,1,3018,794,794,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3236,1,3034,916,916,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3237,1,3045,909,909,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3238,1,3014,666,666,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3239,1,3027,640,640,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3240,1,3041,767,767,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3241,1,3056,814,814,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3242,1,3046,922,922,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3243,1,3034,902,902,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
3244,1,3040,914,914,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3245,1,3045,927,927,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
3246,1,3008,924,924,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3247,1,3022,733,733,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,SI
3248,1,3017,790,790,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3249,1,3052,816,816,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3250,1,3019,925,925,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3251,1,3045,904,904,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3252,1,3001,903,903,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3253,1,3049,929,929,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3254,1,3018,770,770,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3255,1,3045,946,946,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3256,1,3049,908,908,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3257,1,3034,902,902,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3258,1,3005,900,900,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3259,1,3046,955,955,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3260,1,3001,912,912,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3261,1,3001,932,932,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3262,1,3046,984,984,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3263,1,3027,651,651,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3264,1,3045,931,931,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3265,1,3034,950,950,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3266,1,3005,950,950,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3267,1,3021,737,737,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3268,1,3026,766,766,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3269,1,3045,916,916,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3270,1,3011,920,920,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3271,1,3045,910,910,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3272,1,3020,831,831,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3273,1,3009,733,733,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3274,1,3039,898,898,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3275,1,3005,954,954,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3276,1,3011,757,757,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3277,1,3008,883,883,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3278,1,3049,928,928,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3279,1,3005,912,912,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3280,1,3007,789,789,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3281,1,3001,948,948,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3282,1,3047,864,864,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
3283,1,3013,773,773,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3284,1,3049,902,902,NO,SI,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,SI
3285,1,3037,838,838,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI,SI
3286,1,3056,788,788,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
3287,1,3049,907,907,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
3288,1,3049,933,933,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3289,1,3008,922,922,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3290,1,3049,894,894,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3291,1,3049,923,923,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3292,1,3050,801,801,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3293,1,3037,880,880,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3294,1,3026,800,800,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3295,1,3044,818,818,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3296,1,3034,967,967,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3297,1,3001,939,939,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3298,1,3011,694,694,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,SI
3299,1,3004,820,820,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3300,1,3008,920,920,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,NO
3301,1,3008,911,911,NO,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
3302,1,3009,735,735,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3303,1,3008,930,930,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3304,1,3045,928,928,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3305,1,3031,733,733,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3306,1,3045,943,943,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3307,1,3035,813,813,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3308,1,3004,743,743,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3309,1,3001,872,872,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3310,1,3034,969,969,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3311,1,3030,745,745,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3312,1,3049,961,961,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3313,1,3045,897,897,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3314,1,3049,924,924,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3315,1,3053,628,628,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3316,1,3005,933,933,SI,NO,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
3317,1,3034,874,874,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3318,1,3033,791,791,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3319,1,3034,898,898,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3320,1,3034,878,878,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3321,1,3045,896,896,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3322,1,3037,803,803,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3323,1,3049,912,912,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO
3324,1,3017,690,690,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3325,1,3051,817,817,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
3326,1,3008,887,887,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3327,1,3001,961,961,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
3328,1,3016,617,617,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3329,1,3046,894,894,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3330,1,3045,949,949,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3331,1,3001,929,929,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3332,1,3047,942,942,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3333,1,3008,952,952,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3334,1,3007,730,730,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3335,1,3034,874,874,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3336,1,3051,831,831,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3337,1,3049,944,944,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3338,1,3005,953,953,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3339,1,3051,740,740,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3340,1,3005,922,922,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3341,1,3045,928,928,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3342,1,3008,934,934,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3343,1,3004,862,862,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3344,1,3023,942,942,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3345,1,3001,912,912,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3346,1,3025,687,687,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3347,1,3034,947,947,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3348,1,3001,935,935,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3349,1,3032,832,832,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3350,1,3034,907,907,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3351,1,3008,918,918,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3352,1,3005,871,871,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3353,1,3006,699,699,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3354,1,3035,831,831,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3355,1,3049,946,946,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3356,1,3021,892,892,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3357,1,3029,707,707,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3358,1,3052,763,763,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3359,1,3023,720,720,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3360,1,3055,843,843,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3361,1,3054,796,796,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3362,1,3024,821,821,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3363,1,3020,765,765,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3364,1,3034,999,999,SI,SI,NO,SI,SI,NO,NO,NO,NO,NO,NO,SI,NO,SI
3365,1,3049,948,948,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3366,1,3005,932,932,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3367,1,3045,914,914,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3368,1,3001,935,935,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3369,1,3042,835,835,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3370,1,3045,912,912,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3371,1,3020,739,739,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3372,1,3001,915,915,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
3373,1,3052,784,784,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3374,1,3049,982,982,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3375,1,3001,946,946,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3376,1,3019,934,934,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3377,1,3025,766,766,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3378,1,3003,648,648,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3379,1,3051,911,911,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3380,1,3015,766,766,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3381,1,3056,792,792,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3382,1,3046,959,959,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3383,1,3050,738,738,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3384,1,3029,692,692,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3385,1,3005,959,959,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3386,1,3044,736,736,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3387,1,3049,928,928,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3388,1,3049,1000,1000,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,SI
3389,1,3043,803,803,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
3390,1,3046,916,916,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3391,1,3017,738,738,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3392,1,3045,935,935,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3393,1,3008,919,919,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3394,1,3005,910,910,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3395,1,3034,958,958,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3396,1,3029,755,755,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3397,1,3005,983,983,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3398,1,3047,904,904,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3399,1,3045,919,919,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3400,1,3020,798,798,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3401,1,3049,868,868,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3402,1,3034,920,920,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3403,1,3034,925,925,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3404,1,3049,907,907,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3405,1,3046,953,953,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3406,1,3010,802,802,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3407,1,3001,924,924,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3408,1,3008,894,894,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3409,1,3005,895,895,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3410,1,3005,958,958,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3411,1,3001,949,949,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3412,1,3046,887,887,SI,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,SI
3413,1,3049,962,962,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3414,1,3045,882,882,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3415,1,3031,937,937,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3416,1,3008,849,849,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3417,1,3019,866,866,SI,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI,SI
3418,1,3009,833,833,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3419,1,3005,899,899,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3420,1,3046,962,962,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3421,1,3007,779,779,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3422,1,3040,767,767,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
3423,1,3035,694,694,NO,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,SI
3424,1,3004,681,681,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3425,1,3034,934,934,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3426,1,3011,742,742,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
3427,1,3053,844,844,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3428,1,3049,921,921,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3429,1,3049,924,924,SI,SI,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO
3430,1,3001,961,961,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3431,1,3045,901,901,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3432,1,3020,852,852,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
3433,1,3021,738,738,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3434,1,3001,932,932,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3435,1,3046,981,981,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3436,1,3028,684,684,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3437,1,3041,721,721,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3438,1,3011,777,777,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3439,1,3050,837,837,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3440,1,3046,859,859,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3441,1,3045,901,901,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3442,1,3046,919,919,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3443,1,3049,912,912,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3444,1,3030,780,780,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3445,1,3005,930,930,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3446,1,3008,870,870,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3447,1,3010,849,849,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI
3448,1,3034,940,940,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3449,1,3001,952,952,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
